Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Comment,PartNumber,Manufacturer,Remarks,Alternative,Voltage,ALT,SPR,Tolerance
57,,LM5107,U1,LM5107,SOIC-8_3.9x4.9mm_Pitch1.27mm,1,,,LM5107MA,Texas Instruments,,,,,,
58,"High-Voltage Input Integrated Switch Step-Down Regulator, 50V, 500mA",LMR16006,U4,LMR16006X,SOT-23-6,1,http://ww1.microchip.com/downloads/en/DeviceDoc/20005308C.pdf,,LMR16006X,Texas Instruments,,,,,,
59,,STM32F072CB,U2,STM32F072CB,LQFP-48_7x7mm_Pitch0.5mm,1,,,STM32F072CBT6,STMicroelectronics,,,,,,
60,"TJA1042T/3, High-Speed CAN Transceiver, separate VIO, standby mode, SOIC-8",TJA1042T/3,U8,TJA1042T/3,SOIC-8_3.9x4.9mm_Pitch1.27mm,1,http://www.nxp.com/documents/data_sheet/TJA1042.pdf,,TJA1042T/3/1J,NXP,,,,,Mouser,
61,Two pin crystal,Resonator,Y1,8kHz,Resonator_Murata_CSTCE,1,,,CSTCE8M00G15C99-R0,Murata,,,,,,0.1%





Component Groups:,61
Component Count:,130
Fitted Components:,130
Number of PCBs:,1
Total components:,130
Schematic Version:,0.7
Schematic Date:,2017-03-06
BoM Date:,06/08/2017 22:12:54
Schematic Source:,D:\LibreSolar\2_Development\04_Hardware\MPPT-Charger_20A\MPPT_charger_20A.sch
KiCad Version:,Eeschema (2017-06-06 revision a18d72b5d)-makepkg
